504 D504 117.5 24
505 D505 118 24
506 D506 118.5 24
507 D507 119 24
508 D508 119.5 24
509 D509 120 24
510 D510 120.5 24
511 D511 121 24
512 D512 121.5 24
513 D513 122 24
514 D514 122.5 24
515 D515 123 24
516 D516 123.5 24
517 D517 124 24
518 D518 124.5 24
519 D519 125 24
520 D520 125.5 24
521 D521 126 24
522 D522 126.5 24
523 D523 127 24
524 D524 127.5 24
525 D525 128 24
526 D526 128.5 24
527 D527 129 24
528 D528 129.5 24
529 D529 130 24
530 D530 130.5 24
531 D531 131 24
532 D532 131.5 24
533 D533 132 24
534 D534 132.5 24
535 D535 133 24
536 D536 133.5 24
537 D537 134 24
538 D538 134.5 24
539 D539 135 24
540 D540 135.5 24
541 D541 136 24
542 D542 136.5 24
543 D543 137 24
544 D544 137.5 24
545 D545 138 24
546 D546 138.5 24
547 D547 139 24
548 D548 139.5 24
549 D549 140 24
550 D550 110 24.5
551 D551 110.5 24.5
552 D552 111 24.5
553 D553 111.5 24.5
554 D554 112 24.5
555 D555 112.5 24.5
556 D556 113 24.5
557 D557 113.5 24.5
558 D558 114 24.5
559 D559 114.5 24.5
560 D560 115 24.5
561 D561 115.5 24.5
562 D562 116 24.5
563 D563 116.5 24.5
564 D564 117 24.5
565 D565 117.5 24.5
566 D566 118 24.5
567 D567 118.5 24.5
568 D568 119 24.5
569 D569 119.5 24.5
570 D570 120 24.5
571 D571 120.5 24.5
572 D572 121 24.5
573 D573 121.5 24.5
574 D574 122 24.5
575 D575 122.5 24.5
576 D576 123 24.5
577 D577 123.5 24.5
578 D578 124 24.5
579 D579 124.5 24.5
580 D580 125 24.5
581 D581 125.5 24.5
582 D582 126 24.5
583 D583 126.5 24.5
584 D584 127 24.5
585 D585 127.5 24.5
586 D586 128 24.5
587 D587 128.5 24.5
588 D588 129 24.5
589 D589 129.5 24.5
590 D590 130 24.5
591 D591 130.5 24.5
592 D592 131 24.5
593 D593 131.5 24.5
594 D594 132 24.5
595 D595 132.5 24.5
596 D596 133 24.5
597 D597 133.5 24.5
598 D598 134 24.5
599 D599 134.5 24.5
600 D600 135 24.5
601 D601 135.5 24.5
602 D602 136 24.5
603 D603 136.5 24.5
604 D604 137 24.5
605 D605 137.5 24.5
606 D606 138 24.5
607 D607 138.5 24.5
608 D608 139 24.5
609 D609 139.5 24.5
610 D610 140 24.5
611 D611 110 25
612 D612 110.5 25
613 D613 111 25
614 D614 111.5 25
615 D615 112 25
616 D616 112.5 25
617 D617 113 25
618 D618 113.5 25
619 D619 114 25
620 D620 114.5 25
621 D621 115 25
622 D622 115.5 25
623 D623 116 25
624 D624 116.5 25
625 D625 117 25
626 D626 117.5 25
627 D627 118 25
628 D628 118.5 25
629 D629 119 25
630 D630 119.5 25
631 D631 120 25
632 D632 120.5 25
633 D633 121 25
634 D634 121.5 25
635 D635 122 25
636 D636 122.5 25
637 D637 123 25
638 D638 123.5 25
639 D639 124 25
640 D640 124.5 25
641 D641 125 25
642 D642 125.5 25
643 D643 126 25
644 D644 126.5 25
645 D645 127 25
646 D646 127.5 25
647 D647 128 25
648 D648 128.5 25
649 D649 129 25
650 D650 129.5 25
651 D651 130 25
652 D652 130.5 25
653 D653 131 25
654 D654 131.5 25
655 D655 132 25
656 D656 132.5 25
657 D657 133 25
658 D658 133.5 25
659 D659 134 25
660 D660 134.5 25
661 D661 135 25
662 D662 135.5 25
663 D663 136 25
664 D664 136.5 25
665 D665 137 25
666 D666 137.5 25
667 D667 138 25
668 D668 138.5 25
669 D669 139 25
670 D670 139.5 25
671 D671 140 25
672 D672 110 25.5
673 D673 110.5 25.5
674 D674 111 25.5
675 D675 111.5 25.5
676 D676 112 25.5
677 D677 112.5 25.5
678 D678 113 25.5
679 D679 113.5 25.5
680 D680 114 25.5
681 D681 114.5 25.5
682 D682 115 25.5
683 D683 115.5 25.5
684 D684 116 25.5
685 D685 116.5 25.5
686 D686 117 25.5
